year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2018,226,b2,4y,2018_28,15,0.19551447903116545,0.16810310318892466,0.1425168099169114,0.1936893964609379,"random effect of block, 35 knots, reml"
2018,226,b2,4y,2018_28,15,0.19551447903116545,0.16810310318892466,0.1425168099169114,0.1936893964609379,"random effect of block, 35 knots, reml"
2018,227,b2,4y,2018_28,15,0.19153561691443124,0.16469597946325898,0.13949451862970885,0.1898974402968091,"random effect of block, 35 knots, reml"
2018,227,b2,4y,2018_28,15,0.19153561691443124,0.16469597946325898,0.13949451862970885,0.1898974402968091,"random effect of block, 35 knots, reml"
2018,227,b2,4y,2018_28,15,0.19153561691443124,0.16469597946325898,0.13949451862970885,0.1898974402968091,"random effect of block, 35 knots, reml"
2018,228,b2,4y,2018_28,15,0.18914224083224931,0.16445218169878356,0.13935373446555904,0.18955062893200808,"random effect of block, 35 knots, reml"
2018,228,b2,4y,2018_28,15,0.18914224083224931,0.16445218169878356,0.13935373446555904,0.18955062893200808,"random effect of block, 35 knots, reml"
2018,228,b2,4y,2018_28,15,0.18914224083224931,0.16445218169878356,0.13935373446555904,0.18955062893200808,"random effect of block, 35 knots, reml"
2018,229,b2,4y,2018_28,15,0.1864754520356655,0.1674681407104035,0.14199555339776365,0.19294072802304335,"random effect of block, 35 knots, reml"
2018,229,b2,4y,2018_28,15,0.1864754520356655,0.1674681407104035,0.14199555339776365,0.19294072802304335,"random effect of block, 35 knots, reml"
2018,229,b2,4y,2018_28,15,0.1864754520356655,0.1674681407104035,0.14199555339776365,0.19294072802304335,"random effect of block, 35 knots, reml"
2018,230,b2,4y,2018_28,15,0.18562683338920274,0.17382412438165848,0.14825216445007644,0.19939608431324052,"random effect of block, 35 knots, reml"
2018,230,b2,4y,2018_28,15,0.18562683338920274,0.17382412438165848,0.14825216445007644,0.19939608431324052,"random effect of block, 35 knots, reml"
2018,230,b2,4y,2018_28,15,0.18562683338920274,0.17382412438165848,0.14825216445007644,0.19939608431324052,"random effect of block, 35 knots, reml"
2018,231,b2,4y,2018_28,15,0.1845149447520574,0.18275461534966075,0.1575741841290159,0.20793504657030562,"random effect of block, 35 knots, reml"
2018,231,b2,4y,2018_28,15,0.1845149447520574,0.18275461534966075,0.1575741841290159,0.20793504657030562,"random effect of block, 35 knots, reml"
2018,231,b2,4y,2018_28,15,0.1845149447520574,0.18275461534966075,0.1575741841290159,0.20793504657030562,"random effect of block, 35 knots, reml"
2018,232,b2,4y,2018_28,15,0.22171014919877052,0.19224984984989588,0.16713852812961089,0.21736117157018087,"random effect of block, 35 knots, reml"
2018,232,b2,4y,2018_28,15,0.22171014919877052,0.19224984984989588,0.16713852812961089,0.21736117157018087,"random effect of block, 35 knots, reml"
2018,232,b2,4y,2018_28,15,0.22171014919877052,0.19224984984989588,0.16713852812961089,0.21736117157018087,"random effect of block, 35 knots, reml"
2018,233,b2,4y,2018_28,15,0.24516012022892633,0.20020046753614573,0.1747050030180794,0.22569593205421207,"random effect of block, 35 knots, reml"
2018,233,b2,4y,2018_28,15,0.24516012022892633,0.20020046753614573,0.1747050030180794,0.22569593205421207,"random effect of block, 35 knots, reml"
2018,233,b2,4y,2018_28,15,0.24516012022892633,0.20020046753614573,0.1747050030180794,0.22569593205421207,"random effect of block, 35 knots, reml"
2018,234,b2,4y,2018_28,15,0.23144506290555,0.20453890550228335,0.17898339184020423,0.23009441916436246,"random effect of block, 35 knots, reml"
2018,234,b2,4y,2018_28,15,0.23144506290555,0.20453890550228335,0.17898339184020423,0.23009441916436246,"random effect of block, 35 knots, reml"
2018,234,b2,4y,2018_28,15,0.23144506290555,0.20453890550228335,0.17898339184020423,0.23009441916436246,"random effect of block, 35 knots, reml"
2018,235,b2,4y,2018_28,15,0.22464310377836227,0.20471498196176582,0.17955422022910994,0.2298757436944217,"random effect of block, 35 knots, reml"
2018,235,b2,4y,2018_28,15,0.22464310377836227,0.20471498196176582,0.17955422022910994,0.2298757436944217,"random effect of block, 35 knots, reml"
2018,235,b2,4y,2018_28,15,0.22464310377836227,0.20471498196176582,0.17955422022910994,0.2298757436944217,"random effect of block, 35 knots, reml"
2018,236,b2,4y,2018_28,15,0.22177190333604813,0.20208962082178808,0.17696354278327608,0.22721569886030007,"random effect of block, 35 knots, reml"
2018,236,b2,4y,2018_28,15,0.22177190333604813,0.20208962082178808,0.17696354278327608,0.22721569886030007,"random effect of block, 35 knots, reml"
2018,236,b2,4y,2018_28,15,0.22177190333604813,0.20208962082178808,0.17696354278327608,0.22721569886030007,"random effect of block, 35 knots, reml"
2018,237,b2,4y,2018_28,15,0.2208387702703476,0.19814560441546766,0.17262854445133036,0.22366266437960497,"random effect of block, 35 knots, reml"
2018,237,b2,4y,2018_28,15,0.2208387702703476,0.19814560441546766,0.17262854445133036,0.22366266437960497,"random effect of block, 35 knots, reml"
2018,237,b2,4y,2018_28,15,0.2208387702703476,0.19814560441546766,0.17262854445133036,0.22366266437960497,"random effect of block, 35 knots, reml"
2018,238,b2,4y,2018_28,15,0.21887644877036413,0.1943692163227399,0.16883207112411494,0.21990636152136486,"random effect of block, 35 knots, reml"
2018,238,b2,4y,2018_28,15,0.21887644877036413,0.1943692163227399,0.16883207112411494,0.21990636152136486,"random effect of block, 35 knots, reml"
2018,238,b2,4y,2018_28,15,0.21887644877036413,0.1943692163227399,0.16883207112411494,0.21990636152136486,"random effect of block, 35 knots, reml"
2018,239,b2,4y,2018_28,15,0.21808920428156853,0.19233958470957904,0.16719698399748295,0.21748218542167513,"random effect of block, 35 knots, reml"
2018,239,b2,4y,2018_28,15,0.21808920428156853,0.19233958470957904,0.16719698399748295,0.21748218542167513,"random effect of block, 35 knots, reml"
2018,239,b2,4y,2018_28,15,0.21808920428156853,0.19233958470957904,0.16719698399748295,0.21748218542167513,"random effect of block, 35 knots, reml"
2018,240,b2,4y,2018_28,15,0.23317784940203032,0.193736088285623,0.16859347735501481,0.21887869921623118,"random effect of block, 35 knots, reml"
2018,240,b2,4y,2018_28,15,0.23317784940203032,0.193736088285623,0.16859347735501481,0.21887869921623118,"random effect of block, 35 knots, reml"
2018,240,b2,4y,2018_28,15,0.23317784940203032,0.193736088285623,0.16859347735501481,0.21887869921623118,"random effect of block, 35 knots, reml"
2018,241,b2,4y,2018_28,15,0.24999465917547545,0.2002430909342016,0.17470593231329068,0.2257802495551125,"random effect of block, 35 knots, reml"
2018,241,b2,4y,2018_28,15,0.24999465917547545,0.2002430909342016,0.17470593231329068,0.2257802495551125,"random effect of block, 35 knots, reml"
2018,241,b2,4y,2018_28,15,0.24999465917547545,0.2002430909342016,0.17470593231329068,0.2257802495551125,"random effect of block, 35 knots, reml"
2018,242,b2,4y,2018_28,15,0.23561696708202362,0.21344812373918975,0.1879310660716158,0.2389651814067637,"random effect of block, 35 knots, reml"
2018,242,b2,4y,2018_28,15,0.23561696708202362,0.21344812373918975,0.1879310660716158,0.2389651814067637,"random effect of block, 35 knots, reml"
2018,242,b2,4y,2018_28,15,0.23561696708202362,0.21344812373918975,0.1879310660716158,0.2389651814067637,"random effect of block, 35 knots, reml"
2018,243,b2,4y,2018_28,15,0.2477728190521399,0.23299143542503753,0.20786533841393554,0.25811753243613955,"random effect of block, 35 knots, reml"
2018,243,b2,4y,2018_28,15,0.2477728190521399,0.23299143542503753,0.20786533841393554,0.25811753243613955,"random effect of block, 35 knots, reml"
2018,243,b2,4y,2018_28,15,0.2477728190521399,0.23299143542503753,0.20786533841393554,0.25811753243613955,"random effect of block, 35 knots, reml"
2018,244,b2,4y,2018_28,15,0.2670300391813119,0.25670984684485104,0.2315490097774097,0.2818706839122924,"random effect of block, 35 knots, reml"
2018,244,b2,4y,2018_28,15,0.2670300391813119,0.25670984684485104,0.2315490097774097,0.2818706839122924,"random effect of block, 35 knots, reml"
2018,244,b2,4y,2018_28,15,0.2670300391813119,0.25670984684485104,0.2315490097774097,0.2818706839122924,"random effect of block, 35 knots, reml"
2018,245,b2,4y,2018_28,15,0.4136040036876996,0.2823721700817483,0.25681658749552355,0.30792775266797306,"random effect of block, 35 knots, reml"
2018,245,b2,4y,2018_28,15,0.4136040036876996,0.2823721700817483,0.25681658749552355,0.30792775266797306,"random effect of block, 35 knots, reml"
2018,245,b2,4y,2018_28,15,0.4136040036876996,0.2823721700817483,0.25681658749552355,0.30792775266797306,"random effect of block, 35 knots, reml"
2018,246,b2,4y,2018_28,15,0.4215522011121114,0.3076810088404147,0.28218554436992843,0.333176473310901,"random effect of block, 35 knots, reml"
2018,246,b2,4y,2018_28,15,0.4215522011121114,0.3076810088404147,0.28218554436992843,0.333176473310901,"random effect of block, 35 knots, reml"
2018,246,b2,4y,2018_28,15,0.4215522011121114,0.3076810088404147,0.28218554436992843,0.333176473310901,"random effect of block, 35 knots, reml"
2018,247,b2,4y,2018_28,15,0.4184102267026901,0.3293006208265774,0.304189167720727,0.3544120739324278,"random effect of block, 35 knots, reml"
2018,247,b2,4y,2018_28,15,0.4184102267026901,0.3293006208265774,0.304189167720727,0.3544120739324278,"random effect of block, 35 knots, reml"
2018,247,b2,4y,2018_28,15,0.4184102267026901,0.3293006208265774,0.304189167720727,0.3544120739324278,"random effect of block, 35 knots, reml"
2018,248,b2,4y,2018_28,15,0.4205258811513583,0.34307083701772095,0.3178899858538402,0.3682516881816017,"random effect of block, 35 knots, reml"
2018,248,b2,4y,2018_28,15,0.4205258811513583,0.34307083701772095,0.3178899858538402,0.3682516881816017,"random effect of block, 35 knots, reml"
2018,248,b2,4y,2018_28,15,0.4205258811513583,0.34307083701772095,0.3178899858538402,0.3682516881816017,"random effect of block, 35 knots, reml"
2018,249,b2,4y,2018_28,15,0.4156116843223572,0.34480877891752776,0.3192364729286061,0.37038108490644944,"random effect of block, 35 knots, reml"
2018,249,b2,4y,2018_28,15,0.4156116843223572,0.34480877891752776,0.3192364729286061,0.37038108490644944,"random effect of block, 35 knots, reml"
2018,249,b2,4y,2018_28,15,0.4156116843223572,0.34480877891752776,0.3192364729286061,0.37038108490644944,"random effect of block, 35 knots, reml"
2018,250,b2,4y,2018_28,15,0.38258645683526993,0.3308753632261318,0.30540277499279833,0.3563479514594653,"random effect of block, 35 knots, reml"
2018,250,b2,4y,2018_28,15,0.38258645683526993,0.3308753632261318,0.30540277499279833,0.3563479514594653,"random effect of block, 35 knots, reml"
2018,250,b2,4y,2018_28,15,0.38258645683526993,0.3308753632261318,0.30540277499279833,0.3563479514594653,"random effect of block, 35 knots, reml"
2018,251,b2,4y,2018_28,15,0.34634697437286377,0.3044250652662142,0.27932578756941745,0.329524342963011,"random effect of block, 35 knots, reml"
2018,251,b2,4y,2018_28,15,0.34634697437286377,0.3044250652662142,0.27932578756941745,0.329524342963011,"random effect of block, 35 knots, reml"
2018,251,b2,4y,2018_28,15,0.34634697437286377,0.3044250652662142,0.27932578756941745,0.329524342963011,"random effect of block, 35 knots, reml"
2018,252,b2,4y,2018_28,15,0.3072681774695714,0.27323032963581284,0.24802646947448037,0.2984341897971453,"random effect of block, 35 knots, reml"
2018,252,b2,4y,2018_28,15,0.3072681774695714,0.27323032963581284,0.24802646947448037,0.2984341897971453,"random effect of block, 35 knots, reml"
2018,252,b2,4y,2018_28,15,0.3072681774695714,0.27323032963581284,0.24802646947448037,0.2984341897971453,"random effect of block, 35 knots, reml"
2018,253,b2,4y,2018_28,15,0.2792760307590167,0.24515185019099225,0.21956362286090014,0.27074007752108437,"random effect of block, 35 knots, reml"
2018,253,b2,4y,2018_28,15,0.2792760307590167,0.24515185019099225,0.21956362286090014,0.27074007752108437,"random effect of block, 35 knots, reml"
2018,253,b2,4y,2018_28,15,0.2792760307590167,0.24515185019099225,0.21956362286090014,0.27074007752108437,"random effect of block, 35 knots, reml"
2018,254,b2,4y,2018_28,15,0.2623610943555832,0.22734178071195402,0.2018924804156026,0.25279108100830544,"random effect of block, 35 knots, reml"
2018,254,b2,4y,2018_28,15,0.2623610943555832,0.22734178071195402,0.2018924804156026,0.25279108100830544,"random effect of block, 35 knots, reml"
2018,254,b2,4y,2018_28,15,0.2623610943555832,0.22734178071195402,0.2018924804156026,0.25279108100830544,"random effect of block, 35 knots, reml"
2018,255,b2,4y,2018_28,15,0.251728568226099,0.21978609737134272,0.19469232899919456,0.24487986574349088,"random effect of block, 35 knots, reml"
2018,255,b2,4y,2018_28,15,0.251728568226099,0.21978609737134272,0.19469232899919456,0.24487986574349088,"random effect of block, 35 knots, reml"
2018,255,b2,4y,2018_28,15,0.251728568226099,0.21978609737134272,0.19469232899919456,0.24487986574349088,"random effect of block, 35 knots, reml"
2018,256,b2,4y,2018_28,15,0.24496734390656152,0.2183097435351716,0.1930708015307641,0.2435486855395791,"random effect of block, 35 knots, reml"
2018,256,b2,4y,2018_28,15,0.24496734390656152,0.2183097435351716,0.1930708015307641,0.2435486855395791,"random effect of block, 35 knots, reml"
2018,256,b2,4y,2018_28,15,0.24496734390656152,0.2183097435351716,0.1930708015307641,0.2435486855395791,"random effect of block, 35 knots, reml"
2018,257,b2,4y,2018_28,15,0.24178269629677138,0.2186864082236886,0.19306965246819896,0.24430316397917823,"random effect of block, 35 knots, reml"
2018,257,b2,4y,2018_28,15,0.24178269629677138,0.2186864082236886,0.19306965246819896,0.24430316397917823,"random effect of block, 35 knots, reml"
2018,257,b2,4y,2018_28,15,0.24178269629677138,0.2186864082236886,0.19306965246819896,0.24430316397917823,"random effect of block, 35 knots, reml"
2018,258,b2,4y,2018_28,15,0.23931756367286047,0.21712452881190075,0.1916552922635275,0.242593765360274,"random effect of block, 35 knots, reml"
2018,258,b2,4y,2018_28,15,0.23931756367286047,0.21712452881190075,0.1916552922635275,0.242593765360274,"random effect of block, 35 knots, reml"
2018,258,b2,4y,2018_28,15,0.23931756367286047,0.21712452881190075,0.1916552922635275,0.242593765360274,"random effect of block, 35 knots, reml"
2018,259,b2,4y,2018_28,15,0.23735850925246874,0.21343638292828732,0.18818991036588423,0.2386828554906904,"random effect of block, 35 knots, reml"
2018,259,b2,4y,2018_28,15,0.23735850925246874,0.21343638292828732,0.18818991036588423,0.2386828554906904,"random effect of block, 35 knots, reml"
2018,259,b2,4y,2018_28,15,0.23735850925246874,0.21343638292828732,0.18818991036588423,0.2386828554906904,"random effect of block, 35 knots, reml"
2018,260,b2,4y,2018_28,15,0.23536072298884392,0.2092161821724731,0.18359980999335507,0.23483255435159112,"random effect of block, 35 knots, reml"
2018,260,b2,4y,2018_28,15,0.23536072298884392,0.2092161821724731,0.18359980999335507,0.23483255435159112,"random effect of block, 35 knots, reml"
2018,260,b2,4y,2018_28,15,0.23536072298884392,0.2092161821724731,0.18359980999335507,0.23483255435159112,"random effect of block, 35 knots, reml"
2018,261,b2,4y,2018_28,15,0.23232716073592505,0.20607080263871433,0.17994413102698428,0.23219747425044437,"random effect of block, 35 knots, reml"
2018,261,b2,4y,2018_28,15,0.23232716073592505,0.20607080263871433,0.17994413102698428,0.23219747425044437,"random effect of block, 35 knots, reml"
2018,261,b2,4y,2018_28,15,0.23232716073592505,0.20607080263871433,0.17994413102698428,0.23219747425044437,"random effect of block, 35 knots, reml"
2018,262,b2,4y,2018_28,15,0.2513783201575279,0.20536923286176803,0.17945039004148966,0.2312880756820464,"random effect of block, 35 knots, reml"
2018,262,b2,4y,2018_28,15,0.2513783201575279,0.20536923286176803,0.17945039004148966,0.2312880756820464,"random effect of block, 35 knots, reml"
2018,262,b2,4y,2018_28,15,0.2513783201575279,0.20536923286176803,0.17945039004148966,0.2312880756820464,"random effect of block, 35 knots, reml"
2018,263,b2,4y,2018_28,15,0.254115529358387,0.2068493190906864,0.18129544624050525,0.23240319194086756,"random effect of block, 35 knots, reml"
2018,263,b2,4y,2018_28,15,0.254115529358387,0.2068493190906864,0.18129544624050525,0.23240319194086756,"random effect of block, 35 knots, reml"
2018,263,b2,4y,2018_28,15,0.254115529358387,0.2068493190906864,0.18129544624050525,0.23240319194086756,"random effect of block, 35 knots, reml"
2018,264,b2,4y,2018_28,15,0.2989538908004761,0.20956472075981075,0.18377374579763553,0.23535569572198597,"random effect of block, 35 knots, reml"
